Ojos del Salado	wn31-09400569-n
Johns Hopkins	wn31-11079870-n
Otto Robert Frisch	wn31-11003168-n
Arnold Palmer	wn31-11241640-n
Samoa	wn31-09013861-n
Nikolaas Tinbergen	wn31-11363035-n
Niger	wn31-08995681-n
Enkidu	wn31-09545870-n
Loretta Young	wn31-11424276-n
Upanishads	wn31-06477924-n
Alaska	wn31-09077478-n
Mount Rainier National Park	wn31-08625308-n
Marc Chagall	wn31-10909285-n
Colorado	wn31-09089754-n
John Constable	wn31-10927603-n
Jimmy Connors	wn31-10927253-n
John Wayne	wn31-11397707-n
Lou Gehrig	wn31-11013346-n
Herodotus	wn31-11065564-n
Algol	wn31-09215444-n
Okefenokee Swamp	wn31-09400926-n
Sir George Trevelyan, 2nd Baronet	wn31-11368351-n
Sierra Nevada (U.S.)	wn31-09457749-n
Canis Major	wn31-09255748-n
Alfred Eisenstaedt	wn31-10975274-n
Pablo Casals	wn31-10905583-n
Pegasus (constellation)	wn31-09411423-n
Book of Judges	wn31-06445835-n
Edmund Hillary	wn31-11070178-n
Manannán mac Lir	wn31-09533551-n
Afghanistan	wn31-08721268-n
Dalton Trumbo	wn31-11370054-n
Derrick Jensen	wn31-11102525-n
Edmond Rostand	wn31-11291849-n
Knossos	wn31-08802433-n
Bhagavad Gita	wn31-06442826-n
Galveston Island	wn31-09167342-n
Basilicata	wn31-08822339-n
Voyageurs National Park	wn31-08627242-n
Eleonora Duse	wn31-10966473-n
Revolutionary United Front	wn31-08060600-n
Keuka Lake	wn31-09348152-n
Harley Street	wn31-08598650-n
Paul Mauser	wn31-11185844-n
Alexander the Great	wn31-10832653-n
Bernard Hinault	wn31-11070718-n
Hong Kong	wn31-08748981-n
Ptolemy II Philadelphus	wn31-11267887-n
Taipei	wn31-08748728-n
Machu Picchu	wn31-09002489-n
Iowa people	wn31-09677453-n
Judith Jamison	wn31-11100591-n
Évariste Galois	wn31-11008257-n
Bill Haley	wn31-11044222-n
Alabama	wn31-09075641-n
Oliver Goldsmith	wn31-11025425-n
Haile Selassie	wn31-11042305-n
Svedberg	wn31-11346586-n
Pope Gregory I	wn31-11033872-n
Salvador Dalí	wn31-10940970-n
Pyongyang	wn31-08975170-n
Mr. Moto	wn31-09625336-n
Weisshorn	wn31-09500697-n
Eduard Buchner	wn31-10889659-n
Louis the Pious	wn31-11159082-n
Surrey	wn31-08905188-n
Columbia, South Carolina	wn31-09161073-n
Palestinian National Authority	wn31-08337853-n
February Revolution	wn31-01310245-n
Svante Arrhenius	wn31-10843956-n
Italy	wn31-08819530-n
Battle of Caporetto	wn31-01276664-n
Krishna	wn31-09553853-n
Maktab al-Khidamat	wn31-08050207-n
Battle of Tannenberg	wn31-01298996-n
Robert Andrews Millikan	wn31-11200466-n
Amun	wn31-09534654-n
London	wn31-08893849-n
Charles Evans Hughes	wn31-11084657-n
Hokusai	wn31-11075910-n
Valletta	wn31-08988998-n
Denmark	wn31-08779077-n
Max Weber (artist)	wn31-11398800-n
Susa	wn31-09060914-n
Gene Kelly	wn31-11119719-n
Lusaka	wn31-09188789-n
Jackie Robinson	wn31-11285721-n
San Mateo, California	wn31-09088726-n
Jeremy Bentham	wn31-10865199-n
Christopher Marlowe	wn31-11177709-n
Mary Shelley	wn31-11317022-n
Saxo Grammaticus	wn31-11303507-n
Frederic Goudy	wn31-11029111-n
Humboldt Current	wn31-11510278-n
Richard E. Byrd	wn31-10896550-n
Charles Kay Ogden	wn31-11232776-n
Blackbeard	wn31-11353998-n
Charles Bulfinch	wn31-10890484-n
Charles the Bald	wn31-10912699-n
Malta	wn31-08988590-n
Anne Hathaway	wn31-11054481-n
Aristotle	wn31-10841942-n
Esau	wn31-10981079-n
Charles Follen McKim	wn31-11189284-n
Michael Stuart Brown	wn31-10885972-n
Firth of Forth	wn31-09303637-n
Grand Rapids, Michigan	wn31-09123437-n
Thelonious Monk	wn31-11205490-n
Simon Newcomb	wn31-11224845-n
Jay Cooke	wn31-10928286-n
Sleeping Beauty	wn31-10630633-n
West Africa	wn31-09201207-n
Limousin	wn31-08962738-n
Pope Callixtus II	wn31-10899541-n
Greenland Sea	wn31-09317191-n
Robert Peary	wn31-11247786-n
Saint Vincent and the Grenadines	wn31-09011401-n
Nero	wn31-11223462-n
Thomas Jefferson	wn31-11101818-n
Jomo Kenyatta	wn31-11121690-n
Aral Sea	wn31-09353139-n
R. H. Tawney	wn31-11353066-n
Philip Warren Anderson	wn31-10837321-n
Fourteenth Amendment to the United States Constitution	wn31-06741475-n
Carlsbad Caverns National Park	wn31-08621260-n
Revolutionary Organization 17 November	wn31-08059288-n
Billy Wilder	wn31-11406498-n
Wall Street	wn31-09145446-n
Battle of Ravenna (1512)	wn31-01295046-n
Kenai Fjords National Park	wn31-08624058-n
Aegadian Islands	wn31-08802757-n
Chuck Berry	wn31-10868679-n
Lehigh River	wn31-09360437-n
Osage Nation	wn31-09683491-n
John Philip Sousa	wn31-11328983-n
Imogene Coca	wn31-10923165-n
Great Australian Bight	wn31-09314913-n
John Mercer (scientist)	wn31-11195435-n
Santiago de Cuba	wn31-08768655-n
United Kingdom	wn31-08879115-n
Joan Didion	wn31-10954776-n
Central America	wn31-08753538-n
Johannes Diderik van der Waals	wn31-11379407-n
Book of Nehemiah	wn31-06448113-n
Thule	wn31-08974042-n
William Styron	wn31-11343311-n
Gulf War	wn31-01292124-n
First Epistle to Timothy	wn31-06457143-n
Indian Rebellion of 1857	wn31-01283647-n
Mwanza	wn31-09058210-n
John Cowper Powys	wn31-11265580-n
Democratic Republic of the Congo	wn31-08752218-n
Tuileries Garden	wn31-04503330-n
Robert Southey	wn31-11329159-n
Pontus (mythology)	wn31-09591905-n
Ferdinand I, Holy Roman Emperor	wn31-10988827-n
William Byrd	wn31-10896767-n
Grand Canyon	wn31-09313933-n
Harold Godwinson	wn31-11049633-n
Rumpelstiltskin	wn31-10561695-n
John Churchill, 1st Duke of Marlborough	wn31-10917346-n
Will H. Hays	wn31-11056664-n
William Caxton	wn31-10908396-n
Gulf of Aden	wn31-09319710-n
Benin	wn31-08777253-n
Syria	wn31-09055808-n
Hohhot	wn31-08748051-n
Leslie Howard (musician)	wn31-11082280-n
Indonesia	wn31-08927379-n
Falstaff	wn31-09621924-n
Glenda Jackson	wn31-11097185-n
Petrarch	wn31-11251673-n
Weimar	wn31-08789233-n
Home counties	wn31-08894696-n
Philadelphia	wn31-09158883-n
Freyja	wn31-09603528-n
Henry Bessemer	wn31-10869469-n
Carboniferous	wn31-15152259-n
Werner Heisenberg	wn31-11058806-n
Ping River	wn31-09415400-n
Josef von Sternberg	wn31-11389246-n
Japan Trench	wn31-09344433-n
Willard Libby	wn31-11151495-n
Johann Eck	wn31-10968109-n
Anthony van Dyck	wn31-11379862-n
William Makepeace Thackeray	wn31-11357197-n
Lugh	wn31-09533437-n
Oregon	wn31-09155698-n
Ara (constellation)	wn31-09225163-n
St. Cloud, Minnesota	wn31-09125825-n
Luigi Galvani	wn31-11008883-n
Henri de Toulouse-Lautrec	wn31-11366386-n
Agrippina the Elder	wn31-10829650-n
Louis Pasteur	wn31-11244867-n
Hanoi	wn31-09186888-n
Hell's Kitchen, Manhattan	wn31-09144125-n
James McKeen Cattell	wn31-10911180-n
Percy Grainger	wn31-11030693-n
Greta Garbo	wn31-11009797-n
Turkey	wn31-09061886-n
Germaine de Staël	wn31-11331954-n
Dolomites	wn31-09291498-n
Marcus Vipsanius Agrippa	wn31-10829461-n
Qatar	wn31-09009275-n
Battle of Ipsus	wn31-01283920-n
Leo Szilard	wn31-11348284-n
Thomas Babington Macaulay, 1st Baron Macaulay	wn31-11166904-n
Mathew Brady	wn31-10881131-n
H. G. Wells	wn31-11401188-n
Sub-Saharan Africa	wn31-09195377-n
Dwight D. Eisenhower	wn31-10974958-n
Mackenzie River	wn31-09367760-n
Joseph Lister, 1st Baron Lister	wn31-11154885-n
First Epistle of Peter	wn31-06458530-n
Alfred Stieglitz	wn31-11338343-n
Fort Wayne, Indiana	wn31-09107879-n
Cecil Rhodes	wn31-11279044-n
American Falls	wn31-09218674-n
Kola Peninsula	wn31-09033344-n
Bayonne Bridge	wn31-02816224-n
Roger Williams	wn31-11409614-n
Peshmerga	wn31-08047132-n
E. T. A. Hoffmann	wn31-11074665-n
Bernard Lovell	wn31-11161971-n
Bari	wn31-08828357-n
Athene (owl)	wn31-01624635-n
José Martí	wn31-11179408-n
Oscar Wilde	wn31-11406341-n
Peter Carl Goldmark	wn31-11025046-n
Emily Dickinson	wn31-10954362-n
George VI	wn31-11016086-n
Dorothea Dix	wn31-10957603-n
West Bank	wn31-08811341-n
Ed Sullivan	wn31-11344614-n
Catholic Monarchs	wn31-08502170-n
Kauai	wn31-09102400-n
Arthur Sullivan	wn31-11344207-n
Pliny the Elder	wn31-11259557-n
Palm Beach, Florida	wn31-09096790-n
Baruch Spinoza	wn31-11331445-n
Grenada	wn31-08966682-n
Pierre Terrail, seigneur de Bayard	wn31-10858398-n
Eyre Peninsula	wn31-09301068-n
Claude Shannon	wn31-11315609-n
Walter Raleigh	wn31-11272617-n
Vulgate	wn31-06460264-n
Elmer Rice	wn31-11279625-n
Kahlil Gibran	wn31-11017993-n
Hershey, Pennsylvania	wn31-09158595-n
Yazoo River	wn31-09504884-n
Joseph Louis Gay-Lussac	wn31-11013094-n
Albania	wn31-08722636-n
Alfred de Musset	wn31-11218084-n
Klamath River	wn31-09349373-n
Cornelius Jansen	wn31-11100735-n
Key West, Florida	wn31-09095947-n
Gerard Kuiper	wn31-11132618-n
Karel Čapek	wn31-10901368-n
J. M. Barrie	wn31-10854618-n
Lüshunkou District	wn31-08745229-n
Louisa May Alcott	wn31-10831829-n
Yves Tanguy	wn31-11351058-n
Great Barrier Reef	wn31-09315254-n
Gulf of Aqaba	wn31-09320146-n
Antonín Dvořák	wn31-10966953-n
Eugène Sue	wn31-11343575-n
Cebu City	wn31-09004407-n
Colin Powell	wn31-11265100-n
Otto Hahn	wn31-11042156-n
Mount Adams (Colorado)	wn31-09210304-n
Harold Harefoot	wn31-11049450-n
War Admiral	wn31-02386564-n
Qin Shi Huang	wn31-11270571-n
Jean Lafitte	wn31-11134413-n
Leonardo da Vinci	wn31-11148384-n
Gustav I of Sweden	wn31-11039421-n
Vladimir K. Zworykin	wn31-11428409-n
Kazakhstan	wn31-09042096-n
Jessica Tandy	wn31-11350499-n
Alexandre Yersin	wn31-11422797-n
Addis Ababa	wn31-08796253-n
Louis VII of France	wn31-11159917-n
Manhattan Project	wn31-08139743-n
Nova Scotia	wn31-08845833-n
Bering Strait	wn31-09241870-n
Augustus Pugin	wn31-11268222-n
Yellowstone River	wn31-09505261-n
Hugh Capet	wn31-10911023-n
Alfred Kastler	wn31-11117515-n
FARC	wn31-08058935-n
Elizabeth Ann Seton	wn31-11313962-n
Kalimantan	wn31-08929310-n
Puebla City	wn31-08762844-n
Denver	wn31-09090592-n
Guglielmo Marconi	wn31-11176112-n
Franz Kafka	wn31-11115721-n
Rocky Mountain National Park	wn31-08626370-n
Gemini (constellation)	wn31-09310519-n
Fausto Sozzini	wn31-11327257-n
Robert Edwin Lee	wn31-11143580-n
Great Plains	wn31-09315917-n
Thomas Chippendale	wn31-10915798-n
Antwerp	wn31-08869733-n
Pontus (region)	wn31-08719533-n
William Pitt, 1st Earl of Chatham	wn31-11256307-n
Tertullian	wn31-11356663-n
Tenzing Norgay	wn31-11355486-n
Battle of the Coral Sea	wn31-01278687-n
Vittorio De Sica	wn31-10951891-n
Taiyuan	wn31-08746428-n
Durango City	wn31-08761062-n
The Berkshires	wn31-09241985-n
Ankara	wn31-09063076-n
Edward Lawrie Tatum	wn31-11352887-n
Henry IV of France	wn31-11062161-n
Dale Carnegie	wn31-10902954-n
Jemaah Islamiyah	wn31-08044271-n
Missouri River	wn31-09379217-n
Peter Stuyvesant	wn31-11343089-n
Kingston, Jamaica	wn31-08772071-n
René Descartes	wn31-10951605-n
Robert Yerkes	wn31-11422622-n
Trinidad and Tobago	wn31-08774035-n
Zürich	wn31-09055592-n
Pier Luigi Nervi	wn31-11223910-n
Richard Feynman	wn31-10990271-n
Augustus	wn31-10848594-n
Salman Rushdie	wn31-11294444-n
Amaterasu	wn31-09557786-n
Bismarck Sea	wn31-09244807-n
New Caledonia	wn31-08863100-n
Louis Jolliet	wn31-11109474-n
Saint Kitts and Nevis	wn31-09009793-n
Jane Austen	wn31-10848897-n
Charles Martin Hall	wn31-11044727-n
Ara (genus)	wn31-01821050-n
Raoul Dufy	wn31-10964460-n
Eadweard Muybridge	wn31-11218598-n
Biscayne National Park	wn31-08620553-n
Karl Barth	wn31-10855904-n
John Jay	wn31-11101101-n
Bartolomé Esteban Murillo	wn31-11217623-n
Spanish Sahara	wn31-08993184-n
François Jacob	wn31-11097474-n
William III of England	wn31-11408998-n
Floyd Bennett	wn31-10864844-n
Cnut the Great	wn31-10901134-n
Alfred L. Kroeber	wn31-11130907-n
National Liberation Front of Corsica	wn31-08052758-n
Lucrezia Borgia	wn31-10877614-n
Francis Galton	wn31-11008566-n
Upton Sinclair	wn31-11322444-n
Thomas Hastings (architect)	wn31-11054303-n
Gulf of Oman	wn31-09322031-n
John Henry (folklore)	wn31-09614624-n
Mexican–American War	wn31-01308498-n
Nicolas Malebranche	wn31-11171312-n
David Hilbert	wn31-11069830-n
Detroit River	wn31-09288958-n
Columbia University	wn31-03077836-n
Jules Verne	wn31-11383407-n
Malabo	wn31-08781598-n
James George Frazer	wn31-10999690-n
Buddy Holly	wn31-11076649-n
Duluth, Minnesota	wn31-09125125-n
Thomas Mann	wn31-11174013-n
Donato Bramante	wn31-10882103-n
Owain Glyndŵr	wn31-11022036-n
Benjamin Disraeli	wn31-10957356-n
Sholem Asch	wn31-10845158-n
Hermann Minkowski	wn31-11201245-n
Paraná River	wn31-09407814-n
Arthur Ashe	wn31-10845322-n
John Wilkes	wn31-11407174-n
Düsseldorf	wn31-08790500-n
Ashgabat	wn31-09044182-n
Nancy, France	wn31-08956769-n
Empedocles	wn31-10978695-n
Pope Pius VI	wn31-11257265-n
Kenneth Kaunda	wn31-11117810-n
John Scott Haldane	wn31-11042844-n
Anubis	wn31-09534847-n
Battle of Plassey	wn31-01293803-n
Catherine Howard	wn31-11082106-n
Imperialism	wn31-00806570-n
Bangladesh	wn31-08867723-n
Frederick William I of Prussia	wn31-11000889-n
Tuvalu	wn31-08859192-n
Cyrano de Bergerac	wn31-10939350-n
Bujumbura	wn31-08734350-n
Rome	wn31-08824749-n
Ursa Minor	wn31-09362930-n
Vivien Leigh	wn31-11145536-n
Constantine I of Greece	wn31-10927714-n
Cape Verde	wn31-08735563-n
Benny Hill	wn31-11069933-n
Silesia	wn31-09189327-n
Marx Brothers	wn31-08006183-n
Frederick Sanger	wn31-11300643-n
Chili pepper	wn31-12921747-n
Ob River	wn31-09398803-n
Gaza Strip	wn31-08812218-n
Sambre	wn31-09444069-n
Columbia River	wn31-09273584-n
Robert Graves	wn31-11032296-n
Bernhard Riemann	wn31-11282158-n
Johnny Appleseed	wn31-10910620-n
Glenn T. Seaborg	wn31-11310467-n
Mount Shasta	wn31-09454473-n
Malé	wn31-08987826-n
Leonid Brezhnev	wn31-10883492-n
Nellie Tayloe Ross	wn31-11290762-n
Pennines	wn31-08814865-n
Perth Township, Walsh County, North Dakota	wn31-08853798-n
Henry Martyn Robert	wn31-11283992-n
Oswald Veblen	wn31-11381908-n
Jimmy Carter	wn31-10904583-n
Calamity Jane	wn31-10892426-n
Spanish Inquisition	wn31-08350151-n
Alan Seeger	wn31-11310854-n
Dead Sea	wn31-09286525-n
Horace Mann	wn31-11174164-n
Nancy Mitford	wn31-11203064-n
Woody Herman	wn31-11064934-n
Osip Mandelstam	wn31-11173605-n
Ferdinand Magellan	wn31-11169006-n
Prince Edward, Earl of Wessex	wn31-10969944-n
Villa Hermosa	wn31-08764469-n
Charles II of England	wn31-10912538-n
Mount Elbert	wn31-09384947-n
Serengeti National Park	wn31-09058770-n
Orinoco	wn31-09402850-n
Jonas Salk	wn31-11299099-n
Little Rock, Arkansas	wn31-09082750-n
Nuptse	wn31-09398605-n
James Meredith	wn31-11195995-n
Vientiane	wn31-08976837-n
Cole Porter	wn31-11263258-n
Vitus Bering	wn31-10866509-n
Book of Jonah	wn31-06451594-n
Mark Rothko	wn31-11292188-n
John Adams	wn31-10827804-n
West Indies	wn31-08764887-n
Bouvet Island	wn31-08728976-n
Kamehameha I	wn31-11116182-n
William Le Baron Jenney	wn31-11102343-n
Luxembourg	wn31-08980760-n
Asterope (star)	wn31-09468684-n
Marquis de Sade	wn31-11298110-n
San Fernando Valley	wn31-09445172-n
Nevil Shute	wn31-11319202-n
Robert Koch	wn31-11128390-n
Isaac	wn31-11093576-n
Vladimir Nabokov	wn31-11218971-n
Alexander von Humboldt	wn31-11085933-n
Émile Gaboriau	wn31-11006706-n
Chico Marx	wn31-11180851-n
Golan Heights	wn31-08812426-n
William and Mary	wn31-08503085-n
Jack Dempsey	wn31-10950342-n
Moses	wn31-11213382-n
Eau Claire, Wisconsin	wn31-09180443-n
Scandinavian Peninsula	wn31-08778689-n
Second Epistle to the Thessalonians	wn31-06456884-n
Alvin Ailey	wn31-10830275-n
Erich Mendelsohn	wn31-11193768-n
Capricornus	wn31-09258620-n
Luigi Cherubini	wn31-10914657-n
Samuel Taylor Coleridge	wn31-10924573-n
William Holme Van Buren	wn31-11378714-n
Jean Piaget	wn31-11254282-n
Henry Percy (Hotspur)	wn31-11249489-n
John von Neumann	wn31-11389030-n
Pacific Northwest	wn31-08582268-n
Saint Peter	wn31-11251147-n
Basel	wn31-09054958-n
Laurence Sterne	wn31-11336965-n
Charles Scott Sherrington	wn31-11318230-n
Malcolm X	wn31-11171179-n
Battles of Saratoga	wn31-01296620-n
Charles Dana Gibson	wn31-11018470-n
Friedrich August Wolf	wn31-11414209-n
Victor Herbert	wn31-11064624-n
Constant Lambert	wn31-11135121-n
Lake Mead	wn31-03639480-n
Book of Common Prayer	wn31-06468841-n
Jean-Baptiste-Camille Corot	wn31-10931700-n
Riyadh	wn31-09016241-n
Richard Upjohn	wn31-11376507-n
Kansas City, Missouri	wn31-09129720-n
Edmund Cartwright	wn31-10905104-n
Colette	wn31-10924744-n
Draco (lawgiver)	wn31-10962667-n
Algernon Charles Swinburne	wn31-11347158-n
Alexis Carrel	wn31-10903440-n
Vladimir Horowitz	wn31-11080932-n
Battle of Gettysburg	wn31-01282108-n
Max Delbrück	wn31-10948561-n
Myra Hess	wn31-11068104-n
Andrew Wyeth	wn31-11420122-n
Carson City, Nevada	wn31-09133423-n
Japheth	wn31-10239448-n
Max Aitken, 1st Baron Beaverbrook	wn31-10859387-n
Edna O'Brien	wn31-11231312-n
Meister Eckhart	wn31-10968304-n
Congo River	wn31-09274984-n
Jacques Loeb	wn31-11157165-n
Thomas Hardy	wn31-11048671-n
Arnold Gesell	wn31-11017230-n
Pennsylvania	wn31-09157081-n
Pope Martin V	wn31-11180190-n
Chester W. Nimitz	wn31-11227919-n
Sagitta	wn31-09441832-n
Bermuda	wn31-08728511-n
Thomas Hart Benton (painter)	wn31-10865522-n
Duke University	wn31-03259208-n
Isaac Pitman	wn31-11256033-n
Japanese archipelago	wn31-08940154-n
Laurence Olivier	wn31-11234310-n
Dushanbe	wn31-09043683-n
Oswald Spengler	wn31-11330674-n
Italian Peninsula	wn31-08819216-n
Fritz Albert Lipmann	wn31-11153928-n
Arthur Miller	wn31-11199913-n
Volga River	wn31-09496369-n
John Calvin	wn31-10900150-n
Florence Nightingale	wn31-11227400-n
Torquato Tasso	wn31-11352245-n
Steven Spielberg	wn31-11331168-n
Lincoln Memorial	wn31-03675782-n
Book of Exodus	wn31-06444385-n
Avignon	wn31-08954086-n
Pacific Ocean	wn31-09405883-n
André Gide	wn31-11018647-n
Muriel Spark	wn31-11329608-n
Leon Trotsky	wn31-11369313-n
Wright brothers	wn31-11418778-n
Edward II of England	wn31-10970211-n
National Liberation Army (Colombia)	wn31-08052354-n
Maurice Maeterlinck	wn31-11168889-n
Massachusetts Bay	wn31-09371133-n
Martin Cline	wn31-10921984-n
Antigonus I Monophthalmus	wn31-10839137-n
Strait of Messina	wn31-09470258-n
Jules de Goncourt	wn31-11026685-n
Manuel de Falla	wn31-10985828-n
Lethe	wn31-09361359-n
Charles Stewart Parnell	wn31-11243919-n
Central African Republic	wn31-08736410-n
Obadiah	wn31-11231226-n
Mount Wilson (Colorado)	wn31-09502941-n
Concord, New Hampshire	wn31-09134400-n
Interlaken	wn31-09055318-n
Johann Gottfried Herder	wn31-11064784-n
Bret Harte	wn31-11052836-n
Richard Burbage	wn31-10891513-n
Book of Genesis	wn31-06444046-n
Red River of the South	wn31-09428827-n
Mombasa	wn31-08948706-n
Rhône-Alpes	wn31-08964151-n
Tbilisi	wn31-09099186-n
Robert Bunsen	wn31-10891011-n
Chukchi Sea	wn31-09267737-n
Flannery O'Connor	wn31-11231977-n
Lee Trevino	wn31-11368807-n
Frances Wright	wn31-11418339-n
Isthmus of Corinth	wn31-09342808-n
Humber	wn31-09330046-n
Izanagi	wn31-09558112-n
James Buchanan	wn31-10889518-n
Stephen Hawking	wn31-11054870-n
Eero Saarinen	wn31-11296961-n
Atlantic County, New Jersey	wn31-09135510-n
Allegheny River	wn31-09215851-n
Mount Ararat	wn31-09225910-n
Samuel Beckett	wn31-10859950-n
Walter de la Mare	wn31-10948396-n
Olga Korbut	wn31-11129182-n
Henri Matisse	wn31-11184495-n
Joseph Joachim	wn31-11105257-n
Kennesaw Mountain	wn31-01285204-n
Eugène Ionesco	wn31-11092877-n
Georgiana Drew	wn31-10855046-n
Alexander Pope	wn31-11262733-n
Stéphane Mallarmé	wn31-11171788-n
Jasper Johns	wn31-11107921-n
Taurus (constellation)	wn31-08704070-n
Will Rogers	wn31-11288873-n
Bessie Smith	wn31-11325740-n
Thomas Gray	wn31-11032842-n
Orkney	wn31-08973602-n
New England	wn31-09071336-n
Nikolai Rimsky-Korsakov	wn31-11282919-n
Kurt Vonnegut	wn31-11388836-n
Frankfort, Kentucky	wn31-09112196-n
Samuel Johnson	wn31-11108612-n
Edward Sapir	wn31-11301164-n
Gertrude Lawrence	wn31-11140520-n
Forseti	wn31-09603168-n
Albert Camus	wn31-10900844-n
John Fletcher (playwright)	wn31-10993156-n
Friedrich Gottlieb Klopstock	wn31-11128074-n
George Washington Goethals	wn31-11023914-n
James Murray (lexicographer)	wn31-11217089-n
Abuja	wn31-08996541-n
Isle of Wight	wn31-09502368-n
Battle of Cunaxa	wn31-01279368-n
Graham Greene	wn31-11033739-n
New Haven, Connecticut	wn31-09091906-n
Dasht-e Lut	wn31-09192085-n
Victor Horta	wn31-11081084-n
Luke the Evangelist	wn31-11164594-n
Buster Keaton	wn31-11118370-n
Stephen Sondheim	wn31-11328391-n
Cronus	wn31-09581094-n
Henri Pitot	wn31-11256178-n
Jenny Lind	wn31-11152758-n
Otto Fritz Meyerhof	wn31-11197863-n
Felix Mendelssohn	wn31-11193907-n
Kenneth Roberts (author)	wn31-11284333-n
Lausanne	wn31-09055456-n
New Jersey	wn31-09135395-n
Harold Pinter	wn31-11255609-n
Benjamin Peirce	wn31-11248476-n
Miguel de Cervantes	wn31-10908784-n
Clive Sinclair	wn31-11322219-n
Arthur Wellesley, 1st Duke of Wellington	wn31-11400918-n
Arthur Laffer	wn31-11134275-n
Malvina Hoffman	wn31-11074558-n
West End of London	wn31-08895596-n
Gunnar Myrdal	wn31-11218851-n
Edmund Spenser	wn31-11330828-n
Southwestern United States	wn31-08581164-n
Billy Sunday	wn31-11345529-n
Gulf of Sidra	wn31-09322490-n
Luscinia	wn31-01562605-n
Penobscot	wn31-09685072-n
Battle of Cynoscephalae	wn31-01279558-n
Shem	wn31-10608268-n
Yucatán Peninsula	wn31-08757855-n
Lord's Prayer	wn31-06469282-n
George S. Kaufman	wn31-11117615-n
Meriwether Lewis	wn31-11150930-n
Tuxtla Gutiérrez	wn31-08764196-n
Battle of Issus	wn31-01284131-n
John Steinbeck	wn31-11334787-n
Emilia-Romagna	wn31-08824163-n
Van Wyck Brooks	wn31-10885677-n
Martinique	wn31-08963015-n
Susan Sontag	wn31-11328515-n
Franklin D. Roosevelt	wn31-11290013-n
Alexander Archipelago	wn31-09079484-n
Mauna Kea	wn31-09199343-n
Richard Hooker	wn31-11078330-n
Yellowstone National Park	wn31-08627862-n
James J. Hill	wn31-11070052-n
Karbala	wn31-08934346-n
Joseph Paxton	wn31-11247489-n
James Harvey Robinson	wn31-11285904-n
George Meade	wn31-11190428-n
Anna Pavlova	wn31-11247390-n
Books of Samuel	wn31-06446496-n
Clarence Day	wn31-10945524-n
Pericles	wn31-11249791-n
Thomas Robert Malthus	wn31-11172846-n
Donbass	wn31-09038602-n
Darwin, Northern Territory	wn31-08854050-n
Kazimir Malevich	wn31-11171426-n
Mikhail Glinka	wn31-11022418-n
Davy Crockett	wn31-10935318-n
Richard Owen	wn31-11238928-n
Camillo Golgi	wn31-11025776-n
Sri Lanka	wn31-08736933-n
El Greco	wn31-10976369-n
